,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
0,BBC,2017-12-02 16:33:03,1,-0.2401,0.0,0.103,0.897,It's cold out there! Why not warm up with one of these hearty hotpots for dinner? ? https://t.co/K6TbxWxZ7O https://t.co/ipPd81IwLi,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
1,BBC,2017-12-02 16:00:03,2,0.0,0.0,0.0,1.0,"Is Japan's tattoo art being driven underground?
Via @BBCWorldService. https://t.co/d2HVFMJWGn","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
2,BBC,2017-12-02 15:05:11,3,0.4404,0.139,0.0,0.861,Have you seen it yet? ? Here's everything you need to know about @BBCOne Christmas 2017 | The Supporting Act:… https://t.co/bgG4D9nsDx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
3,BBC,2017-12-02 15:00:05,4,-0.5423,0.0,0.28,0.72,Has the sexual harassment controversy hit children's books? ? https://t.co/zenZmsSWRp https://t.co/1HZvziL90K,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
4,BBC,2017-12-02 14:53:58,5,0.0258,0.19,0.152,0.657,RT @bbcstories: Errol’s a mechanic and prostate cancer survivor. Now he’s dedicated to getting as many other men diagnosed as he can. What…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
5,BBC,2017-12-02 14:52:52,6,0.6952,0.242,0.0,0.758,"RT @BBCOne: ?? ""I'm not crying, YOU'RE crying!"" Your reactions to BBC One Christmas 2017 | The Supporting Act:

https://t.co/F4Z0wKKKyr htt…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
6,BBC,2017-12-02 14:52:22,7,0.0,0.0,0.0,1.0,"RT @BBCSportWales: Fancy watching #WALvRSA with Sir Gareth Edwards?

He'll be on the @BBCSportWales Facebook page this afternoon, taking yo…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
7,BBC,2017-12-02 14:51:55,8,0.7884,0.218,0.0,0.782,"RT @bbcweather: The pictures we post usually reflect the day's weather. So far, the best we can do here is that the weather is 'dry, like t…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
8,BBC,2017-12-02 14:30:04,9,0.765,0.292,0.0,0.708,?? Rip Off Britain give some tips on how to get the best value out of Christmas. https://t.co/94H9R3Cfkp,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
9,BBC,2017-12-02 13:47:35,10,0.0,0.0,0.0,1.0,RT @bbcthree: The moving story of the woman without a womb who's fostered 48 children https://t.co/IOZVs96wBU,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
10,BBC,2017-12-02 13:33:03,11,-0.3818,0.0,0.157,0.843,"Bands, denim and leather. ? Photographer Dan Giannopoulos's latest project is all about battle jackets.… https://t.co/9uERudOzdD","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
11,BBC,2017-12-02 13:03:03,12,0.0,0.0,0.0,1.0,This man is heading into the sky in a homemade rocket to prove his theory that the Earth is flat. ? ?… https://t.co/MQYN5PD7w9,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
12,BBC,2017-12-02 12:33:04,13,0.0,0.0,0.0,1.0,'Generation Me' or 'Generation We'? ? Psychologists debate whether millennials are narcissistic or not.… https://t.co/lomjZlqcBB,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
13,BBC,2017-12-02 12:00:07,14,-0.1027,0.105,0.12,0.775,"After Scottie had a cycling accident, it was his desire to dance with Katie again that helped him back on his feet.… https://t.co/XZx2RStXJl","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
14,BBC,2017-12-02 11:24:49,15,0.0,0.0,0.0,1.0,RT @BBCOne: Christmas together on BBC One. ? https://t.co/BIN6O1fROw,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
15,BBC,2017-12-02 11:00:08,16,0.0,0.0,0.0,1.0,"100 years ago, the Bolsheviks captured the entirety of Tsar Nicholas II’s family gold reserve – or so they thought.… https://t.co/663KFRfz1N","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
16,BBC,2017-12-02 10:30:06,17,-0.6801,0.0,0.272,0.728,"Apostrophes. They cause more arguments than weddings, christenings &amp; funerals combined. 

Can you select the correc… https://t.co/SziSkUnUsS","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
17,BBC,2017-12-02 10:00:03,18,0.7845,0.289,0.0,0.711,"'Learning a new language is great. It's an opportunity to speak to new people.' 
Richard is a hyperpolyglot &amp; speak… https://t.co/0eFrqwXiso","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
18,BBC,2017-12-02 09:04:04,19,0.1065,0.208,0.176,0.617,Are we more easily offended than ever before? ? https://t.co/whWan4hme1 https://t.co/q8XXgK10Ct,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
19,BBC,2017-12-02 08:33:04,20,0.2023,0.091,0.0,0.909,"From chatting to your child to playing outdoors, here are 10 tips for building a baby's brain. #MumTakeover ???… https://t.co/9SCG37jLXa","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
20,BBC,2017-12-02 16:33:03,21,-0.2401,0.0,0.103,0.897,It's cold out there! Why not warm up with one of these hearty hotpots for dinner? ? https://t.co/K6TbxWxZ7O https://t.co/ipPd81IwLi,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
21,BBC,2017-12-02 16:00:03,22,0.0,0.0,0.0,1.0,"Is Japan's tattoo art being driven underground?
Via @BBCWorldService. https://t.co/d2HVFMJWGn","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
22,BBC,2017-12-02 15:05:11,23,0.4404,0.139,0.0,0.861,Have you seen it yet? ? Here's everything you need to know about @BBCOne Christmas 2017 | The Supporting Act:… https://t.co/bgG4D9nsDx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
23,BBC,2017-12-02 15:00:05,24,-0.5423,0.0,0.28,0.72,Has the sexual harassment controversy hit children's books? ? https://t.co/zenZmsSWRp https://t.co/1HZvziL90K,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
24,BBC,2017-12-02 14:53:58,25,0.0258,0.19,0.152,0.657,RT @bbcstories: Errol’s a mechanic and prostate cancer survivor. Now he’s dedicated to getting as many other men diagnosed as he can. What…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
25,BBC,2017-12-02 14:52:52,26,0.6952,0.242,0.0,0.758,"RT @BBCOne: ?? ""I'm not crying, YOU'RE crying!"" Your reactions to BBC One Christmas 2017 | The Supporting Act:

https://t.co/F4Z0wKKKyr htt…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
26,BBC,2017-12-02 14:52:22,27,0.0,0.0,0.0,1.0,"RT @BBCSportWales: Fancy watching #WALvRSA with Sir Gareth Edwards?

He'll be on the @BBCSportWales Facebook page this afternoon, taking yo…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
27,BBC,2017-12-02 14:51:55,28,0.7884,0.218,0.0,0.782,"RT @bbcweather: The pictures we post usually reflect the day's weather. So far, the best we can do here is that the weather is 'dry, like t…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
28,BBC,2017-12-02 14:30:04,29,0.765,0.292,0.0,0.708,?? Rip Off Britain give some tips on how to get the best value out of Christmas. https://t.co/94H9R3Cfkp,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
29,BBC,2017-12-02 13:47:35,30,0.0,0.0,0.0,1.0,RT @bbcthree: The moving story of the woman without a womb who's fostered 48 children https://t.co/IOZVs96wBU,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
30,BBC,2017-12-02 13:33:03,31,-0.3818,0.0,0.157,0.843,"Bands, denim and leather. ? Photographer Dan Giannopoulos's latest project is all about battle jackets.… https://t.co/9uERudOzdD","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
31,BBC,2017-12-02 13:03:03,32,0.0,0.0,0.0,1.0,This man is heading into the sky in a homemade rocket to prove his theory that the Earth is flat. ? ?… https://t.co/MQYN5PD7w9,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
32,BBC,2017-12-02 12:33:04,33,0.0,0.0,0.0,1.0,'Generation Me' or 'Generation We'? ? Psychologists debate whether millennials are narcissistic or not.… https://t.co/lomjZlqcBB,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
33,BBC,2017-12-02 12:00:07,34,-0.1027,0.105,0.12,0.775,"After Scottie had a cycling accident, it was his desire to dance with Katie again that helped him back on his feet.… https://t.co/XZx2RStXJl","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
34,BBC,2017-12-02 11:24:49,35,0.0,0.0,0.0,1.0,RT @BBCOne: Christmas together on BBC One. ? https://t.co/BIN6O1fROw,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
35,BBC,2017-12-02 11:00:08,36,0.0,0.0,0.0,1.0,"100 years ago, the Bolsheviks captured the entirety of Tsar Nicholas II’s family gold reserve – or so they thought.… https://t.co/663KFRfz1N","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
